episode,reward,length,crash_rate,difficulty
215,0.7904,77.0,1.0,0.0000
216,49.3946,443.0,1.0,0.0000
217,43.0462,370.0,1.0,0.0000
218,4.4952,115.0,1.0,0.0000
219,4.7289,109.0,1.0,0.0000
220,23.3248,208.0,1.0,0.0000
221,37.3052,301.0,1.0,0.0000
222,22.1406,220.0,1.0,0.0000
223,21.1876,188.0,1.0,0.0000
224,60.9183,449.0,1.0,0.0000
225,107.5068,817.0,1.0,0.0000
226,52.5637,426.0,1.0,0.0000
227,39.9525,361.0,1.0,0.0000
228,16.9850,180.0,1.0,0.0000
229,21.1351,203.0,1.0,0.0000
230,10.4607,171.0,1.0,0.0000
231,82.6998,628.0,1.0,0.0000
232,68.8721,522.0,1.0,0.0000
233,27.0244,269.0,1.0,0.0000
234,8.6174,130.0,1.0,0.0000
235,66.0739,510.0,1.0,0.0000
236,56.7835,453.0,1.0,0.0000
237,14.5894,160.0,1.0,0.0000
238,24.3181,247.0,1.0,0.0000
239,14.7766,159.0,1.0,0.0000
240,8.6006,134.0,1.0,0.0000
241,14.9488,157.0,1.0,0.0000
242,21.6860,225.0,1.0,0.0000
243,8.0368,136.0,1.0,0.0000
244,8.5185,140.0,1.0,0.0000
245,111.7155,756.0,1.0,0.0000
246,28.3090,231.0,1.0,0.0000
247,15.3441,171.0,1.0,0.0000
248,14.8823,164.0,1.0,0.0000
249,85.3017,595.0,1.0,0.0000
250,27.8843,261.0,1.0,0.0000
251,80.7225,632.0,1.0,0.0000
252,14.2295,163.0,1.0,0.0000
253,10.9360,141.0,1.0,0.0000
254,29.1378,256.0,1.0,0.0000
255,17.8261,180.0,1.0,0.0000
256,47.8120,355.0,1.0,0.0000
257,6.3860,133.0,1.0,0.0000
258,13.2819,172.0,1.0,0.0000
259,10.8907,159.0,1.0,0.0000
260,18.9694,190.0,1.0,0.0000
261,35.1025,293.0,1.0,0.0000
262,34.7401,292.0,1.0,0.0000
263,36.2251,319.0,1.0,0.0000
264,21.4516,239.0,1.0,0.0000
265,12.8688,194.0,1.0,0.0000
266,55.3832,372.0,1.0,0.0000
267,8.8753,144.0,1.0,0.0000
268,27.9342,234.0,1.0,0.0000
269,1.0704,84.0,1.0,0.0000
270,129.2397,916.0,1.0,0.0000
271,88.0181,593.0,1.0,0.0000
272,31.5516,276.0,1.0,0.0000
273,39.2498,309.0,1.0,0.0000
274,12.5572,173.0,1.0,0.0000
275,13.2811,171.0,1.0,0.0000
276,16.2440,201.0,1.0,0.0000
277,18.8033,192.0,1.0,0.0000
278,79.4780,567.0,1.0,0.0000
279,67.5715,501.0,1.0,0.0000
280,13.1580,156.0,1.0,0.0000
281,95.0548,711.0,1.0,0.0000
282,19.4680,218.0,1.0,0.0000
283,28.8233,271.0,1.0,0.0000
284,6.7884,131.0,1.0,0.0000
285,39.7872,322.0,1.0,0.0000
286,19.2387,185.0,1.0,0.0000
287,25.9050,249.0,1.0,0.0000
288,34.7607,301.0,1.0,0.0000
289,83.9732,588.0,1.0,0.0000
290,34.3891,268.0,1.0,0.0000
291,6.4936,106.0,1.0,0.0000
292,35.0399,283.0,1.0,0.0000
293,16.4612,212.0,1.0,0.0000
294,19.4620,190.0,1.0,0.0000
295,9.6649,125.0,1.0,0.0000
296,11.7185,155.0,1.0,0.0000
297,9.4991,130.0,1.0,0.0000
298,15.8560,190.0,1.0,0.0000
299,61.2909,490.0,1.0,0.0000
300,16.5854,167.0,1.0,0.0000
301,48.7114,333.0,1.0,0.0000
302,4.9105,88.0,1.0,0.0000
303,105.9228,720.0,1.0,0.0000
304,80.1875,542.0,1.0,0.0000
305,24.8529,219.0,1.0,0.0000
306,33.7893,313.0,1.0,0.0000
307,12.6311,155.0,1.0,0.0000
308,7.8766,110.0,1.0,0.0000
309,60.8359,445.0,1.0,0.0000
310,10.1943,128.0,1.0,0.0000
311,15.1989,192.0,1.0,0.0000
312,22.8693,238.0,1.0,0.0000
313,39.6552,285.0,1.0,0.0000
314,21.7155,255.0,1.0,0.0000
315,17.5177,188.0,1.0,0.0000
316,77.6749,519.0,1.0,0.0000
317,28.7789,256.0,1.0,0.0000
318,38.5132,328.0,1.0,0.0000
319,38.1395,289.0,1.0,0.0000
320,59.5080,437.0,1.0,0.0000
321,40.8180,361.0,1.0,0.0000
322,71.2590,536.0,1.0,0.0000
323,103.2782,647.0,1.0,0.0000
324,15.5105,161.0,1.0,0.0000
325,51.4128,409.0,1.0,0.0000
326,106.8817,712.0,1.0,0.0000
327,78.6065,590.0,1.0,0.0000
328,11.6424,159.0,1.0,0.0000
329,12.9655,140.0,1.0,0.0000
330,25.4934,208.0,1.0,0.0000
331,19.4818,226.0,1.0,0.0000
332,12.8844,142.0,1.0,0.0000
333,49.6660,354.0,1.0,0.0000
334,28.8267,248.0,1.0,0.0000
335,104.7416,704.0,1.0,0.0000
336,19.8402,215.0,1.0,0.0000
337,43.6450,347.0,1.0,0.0000
338,24.6625,220.0,1.0,0.0000
339,65.5109,433.0,1.0,0.0000
340,7.9141,120.0,1.0,0.0000
341,30.6359,267.0,1.0,0.0000
342,76.5995,496.0,1.0,0.0000
343,33.0411,267.0,1.0,0.0000
344,34.6212,261.0,1.0,0.0000
345,87.7787,597.0,1.0,0.0000
346,36.6812,283.0,1.0,0.0000
347,169.8537,1000.0,0.0,0.0000
348,20.5854,210.0,1.0,0.0000
349,65.1070,474.0,1.0,0.0000
350,9.3140,136.0,1.0,0.0000
351,63.2474,448.0,1.0,0.0000
352,66.6704,484.0,1.0,0.0000
353,77.1704,603.0,1.0,0.0000
354,58.6003,414.0,1.0,0.0000
355,7.6861,141.0,1.0,0.0000
356,122.2815,813.0,1.0,0.0000
357,9.9339,147.0,1.0,0.0000
358,129.0068,846.0,1.0,0.0000
359,40.8729,290.0,1.0,0.0000
360,24.4118,202.0,1.0,0.0000
361,85.0654,612.0,1.0,0.0000
362,95.7370,638.0,1.0,0.0000
363,56.5176,403.0,1.0,0.0000
364,43.6594,343.0,1.0,0.0000
365,85.8123,604.0,1.0,0.0000
366,34.7347,285.0,1.0,0.0000
367,19.0297,211.0,1.0,0.0000
368,29.6659,227.0,1.0,0.0000
369,84.0004,552.0,1.0,0.0000
370,134.0901,814.0,1.0,0.0000
371,6.3273,108.0,1.0,0.0000
372,45.9786,354.0,1.0,0.0000
373,61.7975,454.0,1.0,0.0000
374,16.5942,169.0,1.0,0.0000
375,14.2972,150.0,1.0,0.0000
376,35.4217,302.0,1.0,0.0000
377,9.4151,141.0,1.0,0.0000
378,14.6277,146.0,1.0,0.0000
379,44.2547,317.0,1.0,0.0000
380,18.9425,201.0,1.0,0.0000
381,61.7652,424.0,1.0,0.0000
382,9.9880,135.0,1.0,0.0000
383,38.2037,302.0,1.0,0.0000
384,30.5356,236.0,1.0,0.0000
385,31.0966,263.0,1.0,0.0000
386,80.6129,555.0,1.0,0.0000
387,75.6142,535.0,1.0,0.0000
388,114.2669,754.0,1.0,0.0000
389,165.2337,1000.0,0.0,0.0000
390,109.3000,706.0,1.0,0.0000
391,11.1606,151.0,1.0,0.0000
392,14.4498,147.0,1.0,0.0000
393,42.2371,319.0,1.0,0.0000
394,7.0304,122.0,1.0,0.0000
395,30.5723,266.0,1.0,0.0000
396,65.0609,426.0,1.0,0.0000
397,21.0793,197.0,1.0,0.0000
398,38.1526,303.0,1.0,0.0000
399,80.1826,502.0,1.0,0.0000
400,95.3140,604.0,1.0,0.0000
401,163.3994,1000.0,0.0,0.0000
402,71.0066,449.0,1.0,0.0000
403,80.4826,527.0,1.0,0.0000
404,44.1757,347.0,1.0,0.0000
405,53.4409,414.0,1.0,0.0000
406,44.2655,354.0,1.0,0.0000
407,3.5653,91.0,1.0,0.0000
408,178.0417,1000.0,0.0,0.0000
409,15.8496,183.0,1.0,0.0000
410,25.5215,236.0,1.0,0.0000
411,18.3131,149.0,1.0,0.0000
412,30.9851,246.0,1.0,0.0000
413,32.0541,225.0,1.0,0.0000
414,18.5241,177.0,1.0,0.0000
415,28.8749,248.0,1.0,0.0000
416,52.4911,350.0,1.0,0.0000
417,50.3396,310.0,1.0,0.0000
418,32.7892,245.0,1.0,0.0000
419,185.0312,1000.0,0.0,0.0000
420,46.3071,306.0,1.0,0.0000
421,83.2237,527.0,1.0,0.0000
422,91.1056,594.0,1.0,0.0000
423,82.2640,517.0,1.0,0.0000
424,30.4985,218.0,1.0,0.0000
425,176.5234,1000.0,0.0,0.0000
426,13.0934,155.0,1.0,0.0000
427,58.1320,363.0,1.0,0.0000
428,83.2283,518.0,1.0,0.0000
429,101.1254,649.0,1.0,0.0000
430,32.3341,247.0,1.0,0.0000
431,20.9307,196.0,1.0,0.0000
432,63.5687,403.0,1.0,0.0000
433,59.2457,383.0,1.0,0.0000
434,92.2783,575.0,1.0,0.0000
435,53.6754,366.0,1.0,0.0000
436,121.9467,722.0,1.0,0.0000
437,64.5379,457.0,1.0,0.0000
438,191.1028,1000.0,0.0,0.0000
439,48.1874,336.0,1.0,0.0000
440,174.5965,1000.0,0.0,0.0000
441,81.7597,475.0,1.0,0.0000
442,109.5734,624.0,1.0,0.0000
443,74.8876,442.0,1.0,0.0000
444,53.5679,304.0,1.0,0.0000
445,42.6406,272.0,1.0,0.0000
446,14.8125,131.0,1.0,0.0000
447,66.2388,408.0,1.0,0.0000
448,194.0460,1000.0,0.0,0.0000
449,134.9966,766.0,1.0,0.0000
450,13.2792,131.0,1.0,0.0000
451,167.5377,925.0,1.0,0.0000
452,194.2809,1000.0,0.0,0.0000
453,178.2116,1000.0,0.0,0.0000
454,114.8992,649.0,1.0,0.0000
455,42.8844,274.0,1.0,0.0000
456,168.2772,974.0,1.0,0.0000
457,180.5671,1000.0,0.0,0.0000
458,87.7102,461.0,1.0,0.0000
459,80.3111,443.0,1.0,0.0000
460,11.0847,123.0,1.0,0.0000
461,94.9624,530.0,1.0,0.0000
462,37.9806,268.0,1.0,0.0000
463,129.5247,703.0,1.0,0.0000
464,84.1942,454.0,1.0,0.0000
465,123.8615,695.0,1.0,0.0000
466,27.9231,216.0,1.0,0.0000
467,179.3585,1000.0,0.0,0.0000
468,85.9149,458.0,1.0,0.0000
469,189.1697,1000.0,0.0,0.0000
470,185.6942,1000.0,0.0,0.0000
471,29.8463,214.0,1.0,0.0000
472,63.5356,349.0,1.0,0.0000
473,21.4316,161.0,1.0,0.0000
474,101.6988,586.0,1.0,0.0000
475,195.5660,1000.0,0.0,0.0000
476,181.9711,1000.0,0.0,0.0000
477,82.3524,398.0,1.0,0.0000
478,130.2079,672.0,1.0,0.0000
479,14.6260,158.0,1.0,0.0000
480,113.4401,597.0,1.0,0.0000
481,200.6277,1000.0,0.0,0.0000
482,58.7566,345.0,1.0,0.0000
483,43.7171,266.0,1.0,0.0000
484,157.5177,784.0,1.0,0.0000
485,53.6426,329.0,1.0,0.0000
486,122.4296,650.0,1.0,0.0000
487,121.5998,606.0,1.0,0.0000
488,162.0272,884.0,1.0,0.0000
489,172.9825,894.0,1.0,0.0000
490,99.0718,507.0,1.0,0.0000
491,18.0112,153.0,1.0,0.0000
492,51.0856,280.0,1.0,0.0000
493,103.3844,560.0,1.0,0.0000
494,135.9795,718.0,1.0,0.0000
495,49.0841,332.0,1.0,0.0000
496,140.6920,734.0,1.0,0.0000
497,195.1018,1000.0,0.0,0.0000
498,47.2170,291.0,1.0,0.0000
499,212.1733,1000.0,0.0,0.0000
500,216.0411,1000.0,0.0,0.0000
501,109.1060,553.0,1.0,0.0000
502,15.8397,123.0,1.0,0.0000
503,103.5362,513.0,1.0,0.0000
504,140.4249,744.0,1.0,0.0000
505,161.0025,761.0,1.0,0.0000
506,85.8498,440.0,1.0,0.0000
507,208.9916,1000.0,0.0,0.0000
508,74.0281,384.0,1.0,0.0000
509,113.4495,565.0,1.0,0.0000
510,220.5292,1000.0,0.0,0.0000
511,106.7257,512.0,1.0,0.0000
512,223.7892,1000.0,0.0,0.0000
513,134.8505,624.0,1.0,0.0000
514,98.6534,488.0,1.0,0.0000
515,9.9104,100.0,1.0,0.0000
516,84.5223,411.0,1.0,0.0000
517,104.1263,517.0,1.0,0.0000
518,218.9890,1000.0,0.0,0.0000
519,216.4976,1000.0,0.0,0.0000
520,219.6458,1000.0,0.0,0.0000
521,193.8615,857.0,1.0,0.0000
522,230.3432,1000.0,0.0,0.0000
523,229.2525,1000.0,0.0,0.0000
524,244.1166,1000.0,0.0,0.0000
525,64.7605,340.0,1.0,0.0000
526,220.5814,1000.0,0.0,0.0000
527,225.1062,1000.0,0.0,0.0000
528,223.6632,1000.0,0.0,0.0000
529,238.0629,1000.0,0.0,0.0000
530,214.0573,1000.0,0.0,0.0000
531,232.5642,1000.0,0.0,0.0000
532,231.8029,1000.0,0.0,0.0000
533,142.2513,628.0,1.0,0.0000
534,235.1808,1000.0,0.0,0.0000
535,58.5319,308.0,1.0,0.0000
536,192.9217,839.0,1.0,0.0000
537,239.1359,1000.0,0.0,0.0000
538,235.5070,1000.0,0.0,0.0000
539,237.9955,1000.0,0.0,0.0000
540,244.3010,1000.0,0.0,0.0000
541,129.0961,566.0,1.0,0.0000
542,240.2104,1000.0,0.0,0.0000
543,256.1228,1000.0,0.0,0.0000
544,245.8958,1000.0,0.0,0.0000
545,247.5568,1000.0,0.0,0.0000
546,253.2736,1000.0,0.0,0.0000
547,215.2083,908.0,1.0,0.0000
548,245.1236,1000.0,0.0,0.0000
549,250.9605,1000.0,0.0,0.0000
550,253.5818,1000.0,0.0,0.0000
551,261.2875,1000.0,0.0,0.0000
552,263.6820,1000.0,0.0,0.0000
553,23.4804,140.0,1.0,0.0000
554,261.3846,1000.0,0.0,0.0000
555,258.2432,1000.0,0.0,0.0000
556,252.5784,1000.0,0.0,0.0000
557,267.5266,1000.0,0.0,0.0000
558,264.2272,1000.0,0.0,0.0000
559,266.1891,1000.0,0.0,0.0000
560,266.6916,1000.0,0.0,0.0000
561,266.0650,1000.0,0.0,0.0000
562,267.6918,1000.0,0.0,0.0000
563,263.8728,1000.0,0.0,0.0000
564,269.1652,1000.0,0.0,0.0000
565,265.3914,1000.0,0.0,0.0000
566,262.2560,1000.0,0.0,0.0000
567,261.4415,1000.0,0.0,0.0000
568,273.0277,1000.0,0.0,0.0000
569,256.2278,1000.0,0.0,0.0000
570,270.4416,1000.0,0.0,0.0000
571,264.7354,1000.0,0.0,0.0000
572,272.6286,1000.0,0.0,0.0000
573,275.0202,1000.0,0.0,0.0000
574,272.7344,1000.0,0.0,0.0000
575,181.5012,699.0,1.0,0.0000
576,280.3750,1000.0,0.0,0.0000
577,245.2114,926.0,1.0,0.0000
578,286.4864,1000.0,0.0,0.0000
579,278.3099,1000.0,0.0,0.0000
580,273.0982,1000.0,0.0,0.0000
581,275.9487,1000.0,0.0,0.0000
582,287.1656,1000.0,0.0,0.0000
583,198.0344,706.0,1.0,0.0000
584,281.0225,1000.0,0.0,0.0000
585,282.1285,1000.0,0.0,0.0000
586,284.1021,1000.0,0.0,0.0000
587,288.6921,1000.0,0.0,0.0000
588,290.8177,1000.0,0.0,0.0000
589,107.1594,387.0,1.0,0.0000
590,290.9726,1000.0,0.0,0.0000
591,294.8902,1000.0,0.0,0.0000
592,288.6486,1000.0,0.0,0.0000
593,33.2992,155.0,1.0,0.0000
594,289.3177,1000.0,0.0,0.0000
595,297.5504,1000.0,0.0,0.0000
596,299.0339,1000.0,0.0,0.0000
597,287.2579,1000.0,0.0,0.0000
598,289.4643,1000.0,0.0,0.0000
599,296.9646,1000.0,0.0,0.0000
600,283.1923,1000.0,0.0,0.0000
601,290.3950,1000.0,0.0,0.0000
602,296.3036,1000.0,0.0,0.0000
603,300.0331,1000.0,0.0,0.0000
604,104.5393,397.0,1.0,0.0000
605,306.7837,1000.0,0.0,0.0000
606,301.3174,1000.0,0.0,0.0000
607,299.0335,1000.0,0.0,0.0000
608,301.7125,1000.0,0.0,0.0000
609,287.6324,1000.0,0.0,0.0000
610,296.6957,1000.0,0.0,0.0000
611,290.6352,949.0,1.0,0.0000
612,309.4254,1000.0,0.0,0.0000
613,307.1640,1000.0,0.0,0.0000
614,307.1376,1000.0,0.0,0.0000
615,313.5351,1000.0,0.0,0.0000
616,291.2344,957.0,1.0,0.0000
617,317.5868,1000.0,0.0,0.0000
618,307.5663,1000.0,0.0,0.0000
619,305.2717,1000.0,0.0,0.0000
620,306.3626,1000.0,0.0,0.0000
621,321.8554,1000.0,0.0,0.0000
622,316.1872,1000.0,0.0,0.0000
623,316.9336,1000.0,0.0,0.0000
624,318.7504,1000.0,0.0,0.0000
625,320.8353,1000.0,0.0,0.0000
626,314.9512,1000.0,0.0,0.0000
627,298.3617,1000.0,0.0,0.0000
628,312.0843,1000.0,0.0,0.0000
629,323.4884,1000.0,0.0,0.0000
630,320.3738,1000.0,0.0,0.0000
631,46.5835,185.0,1.0,0.0000
632,324.0996,1000.0,0.0,0.0000
633,318.0212,1000.0,0.0,0.0000
634,327.5422,1000.0,0.0,0.0000
635,314.0273,1000.0,0.0,0.0000
636,323.9548,1000.0,0.0,0.0000
637,324.6744,1000.0,0.0,0.0000
638,327.0219,1000.0,0.0,0.0000
639,325.7347,1000.0,0.0,0.0000
640,320.9344,1000.0,0.0,0.0000
641,321.2466,1000.0,0.0,0.0000
642,107.1330,358.0,1.0,0.0000
643,324.3720,1000.0,0.0,0.0000
644,335.4514,1000.0,0.0,0.0000
645,335.6033,1000.0,0.0,0.0000
646,315.0002,1000.0,0.0,0.0000
647,326.6416,1000.0,0.0,0.0000
648,327.8055,1000.0,0.0,0.0000
649,339.3790,1000.0,0.0,0.0000
650,337.0309,1000.0,0.0,0.0000
651,336.4562,1000.0,0.0,0.0000
652,339.9024,1000.0,0.0,0.0000
653,126.0475,390.0,1.0,0.0000
654,331.8098,1000.0,0.0,0.0000
655,341.9806,1000.0,0.0,0.0000
656,332.9468,1000.0,0.0,0.0000
657,224.6585,710.0,1.0,0.0000
658,340.0175,1000.0,0.0,0.0000
659,341.1533,1000.0,0.0,0.0000
660,343.8370,1000.0,0.0,0.0000
661,342.0770,1000.0,0.0,0.0000
662,338.6078,1000.0,0.0,0.0000
663,340.0844,1000.0,0.0,0.0000
664,350.2623,1000.0,0.0,0.0000
665,343.5352,1000.0,0.0,0.0000
666,344.3825,1000.0,0.0,0.0000
667,347.0589,1000.0,0.0,0.0000
668,349.7221,1000.0,0.0,0.0000
669,349.4537,1000.0,0.0,0.0000
670,348.3115,1000.0,0.0,0.0000
671,356.7672,1000.0,0.0,0.0000
672,336.9435,1000.0,0.0,0.0000
673,362.6482,1000.0,0.0,0.0000
674,356.1990,1000.0,0.0,0.0000
675,351.1423,1000.0,0.0,0.0000
676,353.7655,1000.0,0.0,0.0000
677,347.5106,1000.0,0.0,0.0000
678,362.3469,1000.0,0.0,0.0000
679,348.5508,1000.0,0.0,0.0000
680,358.4182,1000.0,0.0,0.0000
681,357.8360,1000.0,0.0,0.0000
682,361.0798,1000.0,0.0,0.0000
683,359.7022,1000.0,0.0,0.0000
684,367.0791,1000.0,0.0,0.0000
685,375.5498,1000.0,0.0,0.0000
686,366.8687,1000.0,0.0,0.0000
687,364.6317,1000.0,0.0,0.0000
688,362.9966,1000.0,0.0,0.0000
689,366.8110,1000.0,0.0,0.0000
